asd,20.531
asd,24.166
asd,24.168
asd,24.171
asd,24.173
asd,24.175
asd,24.178
asd,24.18
asd,24.183
asd,24.185
asd,24.187
asd,24.19
asd,24.192
asd,24.194
asd,24.197
asd,24.199
asd,24.201
asd,24.204
asd,24.206
asd,24.208
asd,24.21
asd,24.213
asd,24.215
asd,24.217
asd,24.22
asd,24.222
asd,24.224
asd,24.227
asd,24.229
asd,24.231
asd,24.234
asd,24.236
asd,24.238
asd,24.241
asd,24.243
asd,24.245
asd,24.248
asd,24.25
asd,24.252
asd,24.254
asd,24.257
asd,24.259
asd,24.261
asd,24.264
asd,24.266
asd,24.268
asd,24.271
asd,24.273
asd,24.275
asd,24.278
asd,24.281
asd,24.283
asd,24.286
asd,24.288
asd,24.291
asd,24.294
asd,24.297
asd,24.299
asd,24.302
asd,24.304
asd,24.307
asd,24.31
asd,24.312
asd,24.315
asd,24.318
asd,24.32
asd,24.323
asd,24.326
asd,24.328
asd,24.331
asd,24.333
asd,24.336
asd,24.339
asd,24.341
asd,24.344
asd,24.346
asd,24.349
asd,24.352
asd,24.354
asd,24.357
asd,24.359
asd,24.362
asd,24.365
asd,24.367
asd,24.37
asd,24.373
asd,24.376
asd,24.379
asd,24.381
asd,24.384
asd,24.387
asd,24.39
asd,24.392
asd,24.395
asd,24.397
asd,24.4
asd,24.403
asd,24.405
asd,24.408
asd,24.41
asd,24.413
asd,24.415
asd,24.418
asd,24.421
asd,24.423
asd,24.426
asd,24.428
asd,24.431
asd,24.434
asd,24.436
asd,24.439
asd,24.441
asd,24.444
asd,24.447
asd,24.449
asd,24.452
asd,24.454
asd,24.457
asd,24.46
asd,24.462
asd,24.465
asd,24.467
asd,24.47
asd,24.472
asd,24.475
asd,24.478
asd,24.48
asd,24.483
asd,24.485
asd,24.488
asd,24.49
asd,24.493
asd,24.496
asd,24.498
asd,24.501
asd,24.503
asd,24.506
asd,24.508
asd,24.511
asd,24.514
asd,24.516
asd,24.519
asd,24.521
asd,24.524
asd,24.526
asd,24.529
asd,24.531
asd,24.534
asd,24.536
asd,24.539
asd,24.542
asd,24.544
asd,24.547
asd,24.55
asd,24.552
asd,24.555
asd,24.557
asd,24.56
asd,24.562
asd,24.565
asd,24.568
asd,24.57
asd,24.573
asd,24.575
asd,24.578
asd,24.581
asd,24.583
asd,24.586
asd,24.588
asd,24.591
asd,24.594
asd,24.596
asd,24.599
asd,24.601
asd,24.604
asd,24.607
asd,24.609
asd,24.612
asd,24.614
asd,24.617
asd,24.619
asd,24.622
asd,24.625
asd,24.627
asd,24.63
asd,24.633
asd,24.635
asd,24.638
asd,24.641
asd,24.644
asd,24.646
asd,24.649
asd,24.651
asd,24.654
asd,24.657
asd,24.659
asd,24.662
asd,24.664
asd,24.667
asd,24.669
asd,24.672
asd,24.674
asd,24.677
asd,24.679
asd,24.682
asd,24.685
asd,24.687
asd,24.69
asd,24.692
asd,24.695
asd,24.698
asd,24.7
asd,24.703
asd,24.705
asd,24.708
asd,24.711
asd,24.713
asd,24.716
asd,24.719
asd,24.721
asd,24.724
asd,24.726
asd,24.729
asd,24.731
asd,24.734
asd,24.737
asd,24.739
asd,24.742
asd,24.745
asd,24.747
asd,24.75
asd,24.752
asd,24.755
asd,24.757
asd,24.76
asd,24.763
asd,24.766
asd,24.768
asd,24.771
asd,24.773
asd,24.776
asd,24.779
asd,24.781
asd,24.784
asd,24.786
asd,24.789
asd,24.792
asd,24.794
asd,24.797
asd,24.799
asd,24.802
asd,24.805
asd,24.807
asd,24.81
asd,24.812
asd,24.815
asd,24.818
asd,24.821
asd,24.823
asd,24.826
asd,24.828
asd,24.831
asd,24.834
asd,24.836
asd,24.839
asd,24.841
asd,24.844
asd,24.846
asd,24.849
asd,24.851
asd,24.854
asd,24.856
asd,24.859
asd,24.861
asd,24.864
asd,24.866
asd,24.869
asd,24.872
asd,24.875
asd,24.877
asd,24.88
asd,24.883
asd,24.886
asd,24.888
asd,24.891
asd,24.893
asd,24.896
asd,24.899
asd,24.901
asd,24.904
asd,24.906
asd,24.91
asd,24.913
asd,24.916
asd,24.918
asd,24.921
asd,24.924
asd,24.926
asd,24.929
asd,24.931
asd,24.934
asd,24.937
asd,24.939
asd,24.942
asd,24.944
asd,24.947
asd,24.95
asd,24.952
asd,24.955
asd,24.957
asd,24.96
asd,24.962
asd,24.965
asd,24.967
asd,24.97
asd,24.973
asd,24.975
asd,24.978
asd,24.981
asd,24.984
asd,24.986
asd,24.989
asd,24.992
asd,24.994
asd,24.997
asd,24.999
asd,25.002
asd,25.005
asd,25.007
asd,25.01
asd,25.012
asd,25.015
asd,25.018
asd,25.02
asd,25.023
asd,25.025
asd,25.028
asd,25.03
asd,25.033
asd,25.036
asd,25.038
asd,25.041
asd,25.043
asd,25.046
asd,25.048
asd,25.051
asd,25.054
asd,25.056
asd,25.059
asd,25.061
asd,25.064
asd,25.066
asd,25.069
asd,25.072
asd,25.074
asd,25.077
asd,25.08
asd,25.082
asd,25.085
asd,25.087
asd,25.09
asd,25.093
asd,25.095
asd,25.098
asd,25.101
asd,25.103
asd,25.106
asd,25.108
asd,25.111
asd,25.113
asd,25.116
asd,25.119
asd,25.121
asd,25.124
asd,25.126
asd,25.129
asd,25.132
asd,25.135
asd,25.137
asd,25.14
asd,25.143
asd,25.145
asd,25.148
asd,25.151
asd,25.153
asd,25.156
asd,25.158
asd,25.161
asd,25.164
asd,25.166
asd,25.169
asd,25.171
asd,25.174
asd,25.176
asd,25.179
asd,25.181
asd,25.184
asd,25.186
asd,25.189
asd,25.192
asd,25.195
asd,25.197
asd,25.2
asd,25.203
asd,25.206
asd,25.208
asd,25.211
asd,25.214
asd,25.216
asd,25.219
asd,25.221
asd,25.224
asd,25.226
asd,25.229
asd,25.232
asd,25.234
asd,25.237
asd,25.239
asd,25.242
asd,25.244
asd,25.247
asd,25.25
asd,25.252
asd,25.255
asd,25.257
asd,25.26
asd,25.262
asd,25.265
asd,25.267
asd,25.27
asd,25.273
asd,25.275
asd,25.278
asd,25.28
asd,25.283
asd,25.286
asd,25.288
asd,25.291
asd,25.293
asd,25.296
asd,25.299
asd,25.301
asd,25.304
asd,25.306
asd,25.309
asd,25.312
asd,25.315
asd,25.317
asd,25.32
asd,25.323
asd,25.325
asd,25.328
asd,25.331
asd,25.333
asd,25.336
asd,25.339
asd,25.341
asd,25.344
asd,25.346
asd,25.349
asd,25.352
asd,25.355
asd,25.357
asd,25.36
asd,25.362
asd,25.365
asd,25.367
asd,25.37
asd,25.372
asd,25.375
asd,25.378
asd,25.38
asd,25.383
asd,25.386
asd,25.388
asd,25.391
asd,25.394
asd,25.396
asd,25.399
asd,25.401
asd,25.404
asd,25.407
asd,25.409
asd,25.412
asd,25.414
asd,25.417
asd,25.419
asd,25.422
asd,25.425
asd,25.427
asd,25.43
asd,25.432
asd,25.435
asd,25.438
asd,25.44
asd,25.443
asd,25.445
asd,25.448
asd,25.451
asd,25.453
asd,25.456
asd,25.459
asd,25.461
asd,25.464
asd,25.466
asd,25.469
asd,25.471
asd,25.474
asd,25.476
asd,25.479
asd,25.482
asd,25.484
asd,25.487
asd,25.49
asd,25.492
asd,25.495
asd,25.497
asd,25.5
asd,25.503
asd,25.505
asd,25.508
asd,25.51
asd,25.513
asd,25.515
asd,25.518
asd,25.52
asd,25.523
asd,25.525
asd,25.528
asd,25.531
asd,25.533
asd,25.536
asd,25.539
asd,25.541
asd,25.544
asd,25.547
asd,25.549
asd,25.552
asd,25.555
asd,25.558
asd,25.56
asd,25.563
asd,25.565
asd,25.568
asd,25.57
asd,25.573
asd,25.575
asd,25.578
asd,25.581
asd,25.584
asd,25.586
asd,25.589
asd,25.591
asd,25.594
asd,25.597
asd,25.599
asd,25.602
asd,25.604
asd,25.607
asd,25.609
asd,25.612
asd,25.615
asd,25.617
asd,25.62
asd,25.622
asd,25.625
asd,25.628
asd,25.63
asd,25.633
asd,25.636
asd,25.638
asd,25.641
asd,25.644
asd,25.646
asd,25.649
asd,25.652
asd,25.654
asd,25.657
asd,25.66
asd,25.662
asd,25.665
asd,25.667
asd,25.67
asd,25.672
asd,25.675
asd,25.678
asd,25.68
asd,25.683
asd,25.686
asd,25.689
asd,25.691
asd,25.693
asd,25.696
asd,25.699
asd,25.702
asd,25.704
asd,25.707
asd,25.709
asd,25.712
asd,25.714
asd,25.717
asd,25.719
asd,25.722
asd,25.725
asd,25.728
asd,25.73
asd,25.733
asd,25.736
asd,25.739
asd,25.741
asd,25.744
asd,25.746
asd,25.748
asd,25.752
asd,25.754
asd,25.757
asd,25.759
asd,25.762
asd,25.765
asd,25.769
asd,25.771
asd,25.774
asd,25.777
asd,25.779
asd,25.782
asd,25.785
asd,25.787
asd,25.79
asd,25.793
asd,25.795
asd,25.798
asd,25.801
asd,25.803
asd,25.806
asd,25.809
asd,25.811
asd,25.814
asd,25.816
asd,25.819
asd,25.822
asd,25.825
asd,25.827
asd,25.83
asd,25.833
asd,25.835
asd,25.838
asd,25.841
asd,25.843
asd,25.846
asd,25.848
asd,25.851
asd,25.853
asd,25.856
asd,25.859
asd,25.861
asd,25.864
asd,25.867
asd,25.869
asd,25.872
asd,25.874
asd,25.877
asd,25.88
asd,25.882
asd,25.885
asd,25.887
asd,25.89
asd,25.892
asd,25.895
asd,25.897
asd,25.9
asd,25.902
asd,25.905
asd,25.907
asd,25.91
asd,25.913
asd,25.915
asd,25.918
asd,25.92
asd,25.923
asd,25.926
asd,25.928
asd,25.931
asd,25.934
asd,25.936
asd,25.939
asd,25.942
asd,25.944
asd,25.947
asd,25.949
asd,25.952
asd,25.954
asd,25.957
asd,25.959
asd,25.962
asd,25.964
asd,25.967
asd,25.97
asd,25.972
asd,25.975
asd,25.978
asd,25.981
asd,25.983
asd,25.986
asd,25.995
asd,25.998
asd,26.0
asd,26.003
asd,26.006
asd,26.009
asd,26.011
asd,26.014
asd,26.016
asd,26.019
asd,26.021
asd,26.024
asd,26.026
asd,26.029
asd,26.032
asd,26.035
asd,26.037
asd,26.04
asd,26.043
asd,26.046
asd,26.049
asd,26.051
asd,26.054
asd,26.057
asd,26.06
asd,26.063
asd,26.065
asd,26.068
asd,26.071
asd,26.074
asd,26.077
asd,26.079
asd,26.082
asd,26.084
asd,26.087
asd,26.09
asd,26.092
asd,26.095
asd,26.097
asd,26.1
asd,26.103
asd,26.105
asd,26.108
asd,26.11
asd,26.113
asd,26.116
asd,26.118
asd,26.121
asd,26.123
asd,26.126
asd,26.129
asd,26.131
asd,26.134
asd,26.137
asd,26.139
asd,26.142
asd,26.144
asd,26.147
asd,26.149
asd,26.152
asd,26.155
asd,26.157
asd,26.16
asd,26.162
asd,26.165
asd,26.168
asd,26.17
asd,26.173
asd,26.175
asd,26.178
asd,26.181
asd,26.183
asd,26.186
asd,26.188
asd,26.191
asd,26.193
asd,26.196
asd,26.199
asd,26.201
asd,26.204
asd,26.206
asd,26.209
asd,26.211
asd,26.214
asd,26.216
asd,26.219
asd,26.222
asd,26.224
asd,26.227
asd,26.229
asd,26.232
asd,26.235
asd,26.237
asd,26.24
asd,26.243
asd,26.246
asd,26.248
asd,26.251
asd,26.253
asd,26.256
asd,26.258
asd,26.261
asd,26.263
asd,26.266
asd,26.268
asd,26.271
asd,26.274
asd,26.276
asd,26.279
asd,26.281
asd,26.284
asd,26.286
asd,26.289
asd,26.291
asd,26.294
asd,26.296
asd,26.299
asd,26.301
asd,26.304
asd,26.307
asd,26.309
asd,26.312
asd,26.315
asd,26.317
asd,26.32
asd,26.322
asd,26.325
asd,26.328
asd,26.33
asd,26.333
asd,26.335
asd,26.338
asd,26.34
asd,26.343
asd,26.346
asd,26.348
asd,26.351
asd,26.354
asd,26.356
asd,26.359
asd,26.362
asd,26.364
asd,26.367
asd,26.37
asd,26.372
asd,26.375
asd,26.377
asd,26.38
asd,26.382
asd,26.385
asd,26.387
asd,26.39
asd,26.393
asd,26.395
asd,26.398
asd,26.4
asd,26.403
asd,26.405
asd,26.408
asd,26.41
asd,26.413
asd,26.415
asd,26.418
asd,26.42
asd,26.423
asd,26.425
asd,26.428
asd,26.43
asd,26.433
asd,26.435
asd,26.438
asd,26.44
asd,26.443
asd,26.446
asd,26.448
asd,26.451
asd,26.453
asd,26.456
asd,26.458
asd,26.461
asd,26.463
asd,26.466
asd,26.469
asd,26.471
asd,26.474
asd,26.476
asd,26.479
asd,26.482
asd,26.484
asd,26.487
asd,26.489
asd,26.492
asd,26.494
asd,26.497
asd,26.499
asd,26.501
asd,26.504
asd,26.506
asd,26.508
asd,26.511
asd,26.513
asd,26.515
asd,26.518
asd,26.52
asd,26.522
asd,26.525
asd,26.527
asd,26.529
asd,26.531
asd,26.534
asd,26.536
asd,26.538
asd,26.541
asd,26.543
asd,26.545
asd,26.548
asd,26.55
asd,26.552
asd,26.555
asd,26.557
asd,26.559
asd,26.562
asd,26.564
asd,26.567
asd,26.569
asd,26.571
asd,26.574
asd,26.576
asd,26.579
asd,26.581
asd,26.583
asd,26.586
asd,26.588
asd,26.591
asd,26.593
asd,26.595
asd,26.598
asd,26.6
asd,26.602
asd,26.605
asd,26.607
asd,26.61
asd,26.612
asd,26.614
asd,26.617
asd,26.619
asd,26.622
asd,26.624
asd,26.627
asd,26.629
asd,26.632
asd,26.635
asd,26.637
asd,26.64
asd,26.642
asd,26.645
asd,26.648
asd,26.65
asd,26.652
asd,26.655
asd,26.657
asd,26.66
asd,26.662
asd,26.665
asd,26.667
asd,26.669
asd,26.672
asd,26.675
asd,26.677
asd,26.68
asd,26.682
asd,26.685
asd,26.688
asd,26.691
asd,26.693
asd,26.696
asd,26.698
asd,26.701
asd,26.704
asd,26.706
asd,26.708
asd,26.711
asd,26.713
asd,26.716
asd,26.718
asd,26.72
asd,26.723
asd,26.725
asd,26.727
asd,26.73
asd,26.732
asd,26.734
asd,26.737
asd,26.739
asd,26.741
asd,26.744
asd,26.746
asd,26.748
asd,26.751
asd,26.753
asd,26.755
asd,26.757
asd,26.76
asd,26.762
asd,26.764
asd,26.767
asd,26.769
asd,26.771
asd,26.774
asd,26.776
asd,26.778
asd,26.781
asd,26.783
asd,26.785
asd,26.787
asd,26.79
asd,26.792
asd,26.794
asd,26.797
asd,26.799
asd,26.801
asd,26.804
asd,26.806
asd,26.808
asd,26.81
asd,26.813
asd,26.816
asd,26.819
asd,26.822
asd,26.824
asd,26.827
asd,26.83
asd,26.832
asd,26.835
asd,26.838
asd,26.841
asd,26.844
asd,26.847
asd,26.849
asd,26.852
asd,26.855
asd,26.857
asd,26.86
asd,26.863
asd,26.867
asd,26.87
asd,26.874
asd,26.877
asd,26.879
asd,26.882
asd,26.884
asd,26.887
asd,26.889
asd,26.892
asd,26.894
asd,26.896
asd,26.899
asd,26.901
asd,26.904
asd,26.906
asd,26.909
asd,26.911
asd,26.914
asd,26.916
asd,26.918
asd,26.921
asd,26.923
asd,26.926
asd,26.928
asd,26.931
asd,26.933
asd,26.936
asd,26.938
asd,26.941
asd,26.943
asd,26.945
asd,26.947
asd,26.95
asd,26.952
asd,26.954
asd,26.957
asd,26.959
asd,26.961
asd,26.964
asd,26.966
asd,26.968
asd,26.97
asd,26.973
asd,26.975
asd,26.977
asd,26.98
asd,26.982
asd,26.984
asd,26.986
asd,26.989
asd,26.991
asd,26.993
asd,26.996
asd,26.998
asd,27.0
asd,27.003
asd,27.005
asd,27.008
asd,27.01
asd,27.012
asd,27.014
asd,27.017
asd,27.019
asd,27.021
asd,27.024
asd,27.026
asd,27.028
asd,27.031
asd,27.033
asd,27.035
asd,27.038
asd,27.04
asd,27.043
asd,27.045
asd,27.048
asd,27.05
asd,27.053
asd,27.055
asd,27.058
asd,27.06
asd,27.063
asd,27.065
asd,27.067
asd,27.07
asd,27.072
asd,27.075
asd,27.077
asd,27.08
asd,27.082
asd,27.084
asd,27.087
asd,27.089
asd,27.092
asd,27.094
asd,27.096
asd,27.099
asd,27.101
asd,27.104
asd,27.106
asd,27.108
asd,27.111
asd,27.113
asd,27.115
asd,27.118
asd,27.12
asd,27.122
asd,27.125
asd,27.127
asd,27.129
asd,27.132
asd,27.134
asd,27.136
asd,27.139
asd,27.141
asd,27.144
asd,27.146
asd,27.149
asd,27.151
asd,27.154
asd,27.156
asd,27.158
asd,27.161
asd,27.163
asd,27.166
asd,27.168
asd,27.17
asd,27.173
asd,27.175
asd,27.177
asd,27.18
asd,27.182
asd,27.184
asd,27.186
asd,27.189
asd,27.191
asd,27.194
asd,27.196
asd,27.198
asd,27.201
asd,27.203
asd,27.205
asd,27.208
asd,27.21
asd,27.213
asd,27.215
asd,27.217
asd,27.22
asd,27.222
asd,27.224
asd,27.227
asd,27.229
asd,27.231
asd,27.234
asd,27.236
asd,27.238
asd,27.24
asd,27.243
asd,27.245
asd,27.247
asd,27.25
asd,27.252
asd,27.254
asd,27.257
asd,27.259
asd,27.261
asd,27.264
asd,27.266
asd,27.268
asd,27.271
asd,27.273
asd,27.275
asd,27.278
asd,27.28
asd,27.282
asd,27.284
asd,27.287
asd,27.289
asd,27.291
asd,27.294
asd,27.296
asd,27.298
asd,27.301
asd,27.303
asd,27.305
asd,27.308
asd,27.31
asd,27.312
asd,27.315
asd,27.317
asd,27.319
asd,27.322
asd,27.324
asd,27.326
asd,27.329
asd,27.331
asd,27.333
asd,27.335
asd,27.338
asd,27.34
asd,27.343
asd,27.345
asd,27.347
asd,27.35
asd,27.352
asd,27.356
asd,27.358
asd,27.361
asd,27.363
asd,27.365
asd,27.368
asd,27.37
asd,27.372
asd,27.375
asd,27.377
asd,27.379
asd,27.382
asd,27.384
asd,27.386
asd,27.389
asd,27.391
asd,27.393
asd,27.396
asd,27.398
asd,27.4
asd,27.403
asd,27.405
asd,27.407
asd,27.41
asd,27.412
asd,27.414
asd,27.417
asd,27.419
asd,27.421
asd,27.424
asd,27.426
asd,27.428
asd,27.431
asd,27.433
asd,27.435
asd,27.438
asd,27.44
asd,27.442
asd,27.445
asd,27.447
asd,27.45
asd,27.452
asd,27.454
asd,27.457
asd,27.459
asd,27.461
asd,27.464
asd,27.466
asd,27.468
asd,27.471
asd,27.473
asd,27.475
asd,27.477
asd,27.48
asd,27.482
asd,27.484
asd,27.487
asd,27.489
asd,27.491
asd,27.494
asd,27.496
asd,27.498
asd,27.501
asd,27.503
asd,27.505
asd,27.508
asd,27.51
asd,27.513
asd,27.515
asd,27.517
asd,27.519
asd,27.522
asd,27.524
asd,27.527
asd,27.529
asd,27.531
asd,27.533
asd,27.536
asd,27.538
asd,27.54
asd,27.543
asd,27.545
asd,27.547
asd,27.55
asd,27.552
asd,27.554
asd,27.557
asd,27.559
asd,27.561
asd,27.564
asd,27.566
asd,27.568
asd,27.571
asd,27.573
asd,27.575
asd,27.578
asd,27.58
asd,27.582
asd,27.585
asd,27.587
asd,27.589
asd,27.592
asd,27.594
asd,27.596
asd,27.599
asd,27.601
asd,27.603
asd,27.606
asd,27.608
asd,27.61
asd,27.612
asd,27.615
asd,27.617
asd,27.619
asd,27.622
asd,27.624
asd,27.626
asd,27.629
asd,27.631
asd,27.633
asd,27.636
asd,27.638
asd,27.64
asd,27.642
asd,27.645
asd,27.647
asd,27.649
asd,27.652
asd,27.654
asd,27.656
asd,27.658
asd,27.661
asd,27.663
asd,27.665
asd,27.668
asd,27.67
asd,27.672
asd,27.675
asd,27.677
asd,27.679
asd,27.681
asd,27.684
asd,27.686
asd,27.688
asd,27.691
asd,27.693
asd,27.695
asd,27.697
asd,27.7
asd,27.702
asd,27.705
asd,27.707
asd,27.709
asd,27.712
asd,27.714
asd,27.716
asd,27.719
asd,27.721
asd,27.723
asd,27.726
asd,27.728
asd,27.73
asd,27.732
asd,27.735
asd,27.737
asd,27.74
asd,27.742
asd,27.744
asd,27.746
asd,27.749
asd,27.751
asd,27.753
asd,27.755
